asset_id,failure_cycle,failed_component,observed_cycles,remaining_useful_life,failure_signature
AC-1001,309,Hydraulic Pump,187,122,clean
AC-1002,401,Hydraulic Pump,235,166,clean
AC-1003,381,Gearbox Drive,230,151,clean
AC-1004,437,Hydraulic Pump,242,195,clean
AC-1005,334,Gearbox Drive,184,150,clean
AC-1006,371,Gearbox Drive,249,122,clean
AC-1007,363,Turbine Blade,225,138,clean
AC-1008,221,Hydraulic Pump,149,72,hydraulic_fuel
AC-1009,180,Gearbox Drive,122,58,bearing_gearbox
AC-1010,182,Turbine Blade,136,46,turbine_thermal
AC-1011,276,Hydraulic Pump,180,96,hydraulic_fuel
AC-1012,257,Main Bearing,185,72,bearing_gearbox
AC-1013,275,Turbine Blade,214,61,turbine_thermal
AC-1014,253,Hydraulic Pump,200,53,hydraulic_fuel
AC-1015,256,Main Bearing,217,39,bearing_gearbox
AC-1016,153,Turbine Blade,112,41,turbine_thermal
AC-1017,281,Hydraulic Pump,238,43,hydraulic_fuel
AC-1018,171,Main Bearing,148,23,bearing_gearbox
AC-1019,250,Turbine Blade,239,11,turbine_thermal
AC-1020,195,Hydraulic Pump,121,74,hydraulic_fuel
AC-1021,175,Gearbox Drive,143,32,bearing_gearbox
AC-1022,160,Turbine Blade,152,8,turbine_thermal
AC-1023,224,Hydraulic Pump,196,28,hydraulic_fuel
AC-1024,213,Gearbox Drive,160,53,bearing_gearbox
AC-1025,150,Turbine Blade,133,17,turbine_thermal
AC-1026,218,Hydraulic Pump,132,86,hydraulic_fuel
AC-1027,190,Main Bearing,106,84,bearing_gearbox
AC-1028,293,Turbine Blade,242,51,turbine_thermal
AC-1029,153,Hydraulic Pump,145,8,hydraulic_fuel
AC-1030,215,Gearbox Drive,180,35,bearing_gearbox
AC-1031,171,Turbine Blade,165,6,turbine_thermal
AC-1032,300,Hydraulic Pump,194,106,hydraulic_fuel
AC-1033,238,Gearbox Drive,210,28,bearing_gearbox
AC-1034,276,Turbine Blade,242,34,turbine_thermal
AC-1035,177,Hydraulic Pump,169,8,hydraulic_fuel
AC-1036,281,Gearbox Drive,186,95,bearing_gearbox
AC-1037,278,Turbine Blade,235,43,turbine_thermal
AC-1038,272,Hydraulic Pump,244,28,hydraulic_fuel
AC-1039,194,Main Bearing,174,20,bearing_gearbox
AC-1040,279,Turbine Blade,231,48,turbine_thermal
